datum,mesto,naslov,sifra_umetnika
01. 01. 2017,1,LAST DANCE ,277428
01. 01. 2017,2,TT ,364940
01. 01. 2017,3,Star ,404858
01. 01. 2017,4,GIRLFRIEND ,277428
01. 01. 2017,5,Boom Boom ,345359
01. 01. 2017,6,Decalcomanie ,353617
01. 01. 2017,7,The Fool ,239505
01. 01. 2017,8,A Lie ,235173
01. 01. 2017,9,Flower Road ,369146
01. 01. 2017,10,I’ll Give You the Universe ,239348
01. 02. 2015,1,Deja-Boo (feat. Zion.T) ,238373
01. 02. 2015,2,Fire ,237697
01. 02. 2015,3,Voice ,375926
01. 02. 2015,4,UP & DOWN ,235496
01. 02. 2015,5,LUV ,343777
01. 02. 2015,6,At Gwanghwamun ,386080
01. 02. 2015,7,Un-fateful Meeting ,232646
01. 02. 2015,8,Like a Cat ,
01. 02. 2015,9,Cheer Up ,234119
01. 02. 2015,10,Crazy (Guilty Pleasure) (Feat. 아이언) ,238373
01. 03. 2020,1,Any song,344897
01. 03. 2020,2,Psycho,354121
01. 03. 2020,3,Blueming,350612
01. 03. 2020,4,Eclipse,380536
01. 03. 2020,5,HIP,353617
01. 03. 2020,6,"How can I love the heartbreak, you`re the one I love",372941
01. 03. 2020,7,Late Night,375926
01. 03. 2020,8,Love poem,350612
01. 03. 2020,9,Crossroads,357139
01. 03. 2020,10,Square (2017),360792
01. 04. 2018,1,Look ,348434
01. 04. 2018,2,Starry Night ,353617
01. 04. 2018,3,Flower Road ,277428
01. 04. 2018,4,LOVE SCENARIO ,
01. 04. 2018,5,Bboom Bboom ,239481
01. 04. 2018,6,Good Old Days ,240173
01. 04. 2018,7,Only Then ,349489
01. 04. 2018,8,Roller Coster ,346585
01. 04. 2018,9,BOSS ,393692
01. 04. 2018,10,Bad boy ,354121
01. 05. 2016,1,YOU`RE SO FINE ,234452
01. 05. 2016,2,Toy ,235201
01. 05. 2016,3,Do You Like Spring ,397557
01. 05. 2016,4,Rough ,357139
01. 05. 2016,5,You’re the Best ,353617
01. 05. 2016,6,Remember That ,343790
01. 05. 2016,7,Cherry Blossom Ending ,235714
01. 05. 2016,8,A Few Years Later ,235201
01. 05. 2016,9,Lil Something ,
01. 05. 2016,10,Fell In Love ,362867
01. 07. 2018,1,Light ,277431
01. 07. 2018,2,I Want You ,233581
01. 07. 2018,3,Travel ,239348
01. 07. 2018,4,FAKE LOVE ,347972
01. 07. 2018,5,BINGLE BANGLE ,
01. 07. 2018,6,Time for the moon night ,357139
01. 07. 2018,7,What is Love? ,364940
01. 07. 2018,8,Good Evening ,233581
01. 07. 2018,9,DDU-DU DDU-DU ,389341
01. 07. 2018,10,Bboom Bboom ,239481
01. 09. 2019,1,ICY,358973
01. 09. 2019,2,BUNGEE (Fall in Love),348488
01. 09. 2019,3,BOOM,370622
01. 09. 2019,4,Drunk On Love,366724
01. 09. 2019,5,Boy With Luv (feat. Halsey),347972
01. 09. 2019,6,Thank you for Goodbye,348337
01. 09. 2019,7,Your regards,367651
01. 09. 2019,8,Snapping,346585
01. 09. 2019,9,Phocha,368860
01. 09. 2019,10,If there was practice in love (Prod. 2soo),364963
01. 10. 2017,1,power ,352301
01. 10. 2017,2,Like It ,232538
01. 10. 2017,3,Gashina ,347055
01. 10. 2017,4,We Are (Feat. Loco & GRAY) ,
01. 10. 2017,5,SUMMER RAIN ,357139
01. 10. 2017,6,Through the Night ,350612
01. 10. 2017,7,Red Flavor ,354121
01. 10. 2017,8,Energeti ,277431
01. 10. 2017,9,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
01. 10. 2017,10,A Daily Song ,357627
01. 11. 2015,1,I (Feat. Verbal Jint) ,361999
01. 11. 2015,2,Love Again ,393964
01. 11. 2015,3,No Make Up ,236472
01. 11. 2015,4,Way Back Home ,343790
01. 11. 2015,5,Lean On Me ,
01. 11. 2015,6,My Type ,
01. 11. 2015,7,U R ,361999
01. 11. 2015,8,A Million Pieces ,386080
01. 11. 2015,9,Get Some Air ,238781
01. 11. 2015,10,Mind Your Own Business ,235488
01. 11. 2020,1,Make A Wish (Birthday Song),393692
01. 11. 2020,2,Dynamite,347972
01. 11. 2020,3,Lovesick Girls,389341
01. 11. 2020,4,Slightly Tipsy,391811
01. 11. 2020,5,When We Disco (Duet with SUNMI),390817
01. 11. 2020,6,NUNU NANA,390155
01. 11. 2020,7,Maria,358962
01. 11. 2020,8,eight (Prod.&amp;Feat. SUGA of BTS),350612
01. 11. 2020,9,Dolphin,348488
01. 11. 2020,10,How You Like That,389341
01. 12. 2019,1,HIP,353617
01. 12. 2019,2,Late Night,375926
01. 12. 2019,3,"How can I love the heartbreak, you`re the one I love",372941
01. 12. 2019,4,Spark,361999
01. 12. 2019,5,Another Love,367651
01. 12. 2019,6,I Still love you a lot,373333
01. 12. 2019,7,I&#039;m a little drunk (Prod. 2soo),364963
01. 12. 2019,8,Feel Special,364940
01. 12. 2019,9,Call me back,348986
01. 12. 2019,10,The Lonely Bloom Stands Alone,372057
02. 02. 2020,1,Psycho,354121
02. 02. 2020,2,Any song,344897
02. 02. 2020,3,Blueming,350612
02. 02. 2020,4,HIP,353617
02. 02. 2020,5,Square (2017),360792
02. 02. 2020,6,Late Night,375926
02. 02. 2020,7,"How can I love the heartbreak, you`re the one I love",372941
02. 02. 2020,8,Boy With Luv (feat. Halsey),347972
02. 02. 2020,9,Dear Me,361999
02. 02. 2020,10,Dear,365474
02. 04. 2017,1,Never Ever ,348434
02. 04. 2017,2,KNOCK KNOCK ,364940
02. 04. 2017,3,Fine ,361999
02. 04. 2017,4,FINGERTIP ,357139
02. 04. 2017,5,MOVIE ,343790
02. 04. 2017,6,Cherry Blossom Ending ,235714
02. 04. 2017,7,Last Goodbye ,372941
02. 04. 2017,8,Rookie ,354121
02. 04. 2017,9,TT ,364940
02. 04. 2017,10,Spring Day ,347972
02. 06. 2019,1,Boy With Luv (feat. Halsey),347972
02. 06. 2019,2,AH YEAH,355065
02. 06. 2019,3,FANCY,364940
02. 06. 2019,4,For Lovers Who Hesitate,361183
02. 06. 2019,5,Goodbye,364567
02. 06. 2019,6,Four Seasons,361999
02. 06. 2019,7,Bom,239348
02. 06. 2019,8,Karaoke,362867
02. 06. 2019,9,The fifth season(SSFWL),348488
02. 06. 2019,10,Summer,361183
02. 07. 2017,1,A Daily Song,357627
02. 07. 2017,2,"Untitled, 2014",233589
02. 07. 2017,3,SIGNAL,364940
02. 07. 2017,4,Can We Move on?,
02. 07. 2017,5,Palette (Feat. G-DRAGON),350612
02. 07. 2017,6,Right?,
02. 07. 2017,7,Wine (Feat.Changmo) (Prod. SUGA),
02. 07. 2017,8,LONELY,234669
02. 07. 2017,9,REALLY REALLY,355065
02. 07. 2017,10,KNOCK KNOCK,364940
02. 08. 2015,1,Bad ,234677
02. 08. 2015,2,PARTY ,233414
02. 08. 2015,3,Come And Goes ,238506
02. 08. 2015,4,Shake It ,234669
02. 08. 2015,5,Heart Attack ,
02. 08. 2015,6,Ring My Bell ,235056
02. 08. 2015,7,Remember ,343777
02. 08. 2015,8,Wiing Wiing ,238506
02. 08. 2015,9,IF YOU ,277428
02. 08. 2015,10,Um Oh Ah Yeh ,353617
02. 08. 2020,1,1 Billion Views (Feat. MOON),368849
02. 08. 2020,2,How You Like That,389341
02. 08. 2020,3,Maria,358962
02. 08. 2020,4,Summer Hate (Feat. Rain),344897
02. 08. 2020,5,Nonstop,348488
02. 08. 2020,6,eight (Prod.&amp;Feat. SUGA of BTS),350612
02. 08. 2020,7,pporappippam,347055
02. 08. 2020,8,Apple,357139
02. 08. 2020,9,Dolphin,348488
02. 08. 2020,10,Monster,388237
02. 09. 2018,1,Power Up,354121
02. 09. 2018,2,Way Back Home,343723
02. 09. 2018,3,Dance The Night Away,364940
02. 09. 2018,4,`Bout you,345741
02. 09. 2018,5,DDU-DU DDU-DU,389341
02. 09. 2018,6,Egotistic,353617
02. 09. 2018,7,SoulMate (Feat. IU),344897
02. 09. 2018,8,Travel,239348
02. 09. 2018,9,I&#039;m so sick,343777
02. 09. 2018,10,Love U,346585
02. 10. 2016,1,The Love I Committed,393964
02. 10. 2016,2,Russian Roulette,354121
02. 10. 2016,3,Promise (I`ll be),233671
02. 10. 2016,4,Making a New Ending For This Story,239354
02. 10. 2016,5,CHEER UP,364940
02. 10. 2016,6,Thursday Night,235597
02. 10. 2016,7,Whistle,389341
02. 10. 2016,8,NAVILLERA,357139
02. 10. 2016,9,I’ll Give You the Universe,239348
02. 10. 2016,10,Amazing You,239354
02. 12. 2018,1,Beautiful Pain,343790
02. 12. 2018,2,YES or YES,364940
02. 12. 2018,3,Tempo,352301
02. 12. 2018,4,SOLO,
02. 12. 2018,5,Me After You,346001
02. 12. 2018,6,BBIBBI,350612
02. 12. 2018,7,La Vie en Rose,351072
02. 12. 2018,8,Fall in Fall,348986
02. 12. 2018,9,There has never been a day I haven&#039;t loved you,393964
02. 12. 2018,10,IDOL,347972
03. 01. 2016,1,Sing For You,352301
03. 01. 2016,2,DADDY (Feat. CL of 2NE1),232588
03. 01. 2016,3,사랑이 맞을거야,232559
03. 01. 2016,4,Napal Baji,232588
03. 01. 2016,5,RUN,347972
03. 01. 2016,6,Dear Santa,235872
03. 01. 2016,7,Eureka,344897
03. 01. 2016,8,Love Again,393964
03. 01. 2016,9,Crossing Space,360792
03. 01. 2016,10,I (Feat. Verbal Jint),361999
03. 02. 2019,1,Sunrise,357139
03. 02. 2019,2,All Night,376414
03. 02. 2019,3,Gotta Go,346585
03. 02. 2019,4,After You&rsquo;ve Gone,355157
03. 02. 2019,5,YES or YES,364940
03. 02. 2019,6,180 Degree,348337
03. 02. 2019,7,%% (Eung Eung),343777
03. 02. 2019,8,SOLO,
03. 02. 2019,9,Love Shot,352301
03. 02. 2019,10,"Road (Song by IU, HENRY, Jo Hyun A, Yang Da Il)",232679
03. 03. 2019,1,WANT,379064
03. 03. 2019,2,Fire up,357840
03. 03. 2019,3,Gotta Go,346585
03. 03. 2019,4,After You&rsquo;ve Gone,355157
03. 03. 2019,5,twit,358962
03. 03. 2019,6, Song request (Feat. SUGA of BTS),358173
03. 03. 2019,7,YES or YES,364940
03. 03. 2019,8,SOLO,
03. 03. 2019,9,DALLA DALLA,358973
03. 03. 2019,10,180 Degree,348337
03. 04. 2016,1,One of These Nights ,354121
03. 04. 2016,2,You’re the Best ,353617
03. 04. 2016,3,Rough ,357139
03. 04. 2016,4,Cherry Blossom Ending ,235714
03. 04. 2016,5,Breathe ,389498
03. 04. 2016,6,Spring Love ,236594
03. 04. 2016,7,Rain ,361999
03. 04. 2016,8,Hold My Hand ,389498
03. 04. 2016,9,Me Gustas Tu ,357139
03. 04. 2016,10,No Matter Where ,355157
03. 05. 2015,1,CALL ME BABY ,352301
03. 05. 2015,2,Only You ,234704
03. 05. 2015,3,Who’s Your Mother ,390817
03. 05. 2015,4,AH YEAH ,235496
